asset_id,card_name,alt_url,year,set,card_number,subject,variety,grading_company,grade,first_seen,last_seen
046918bb-81cd-44c3-a0d4-69ea0be9f906,2010 Pokemon Heartgold and Soulsilver Undaunted Italian Reverse Holo Scizor #7,https://alt.xyz/research/046918bb-81cd-44c3-a0d4-69ea0be9f906,2010,Pokemon Heartgold and Soulsilver Undaunted,7,Scizor,Italian Reverse Holo,PSA,10.0,2026-09-18,2026-09-20
04698624-3a7b-430c-8018-d86ec48e3b95,2022 Pokemon Sword and Shield Silver Tempest German Lugia V Ur Full Art #185,https://alt.xyz/research/04698624-3a7b-430c-8018-d86ec48e3b95,2022,Pokemon Sword and Shield Silver Tempest German,185,Lugia V Ur Full Art,,PSA,10.0,2026-09-11,2026-09-20
046a0c7e-aa06-42eb-a4b3-95f7da461f28,2004 Pokemon Ex Hidden Legends Beldum #29,https://alt.xyz/research/046a0c7e-aa06-42eb-a4b3-95f7da461f28,2004,Pokemon Ex Hidden Legends,29,Beldum,,PSA,10.0,2026-09-11,2026-09-20
046c870e-09ec-488d-a532-4de5ccc46245,2021 Pokemon Sword and Shield Vmax Climax Japanese Eternatus Vmax #110,https://alt.xyz/research/046c870e-09ec-488d-a532-4de5ccc46245,2021,Pokemon Sword and Shield Vmax Climax Japanese,110,Eternatus Vmax,,PSA,10.0,2026-09-11,2026-09-20
046f75df-d6d7-4161-8f1b-18ed20859bad,1999 Pokemon Base Set Electabuzz #20,https://alt.xyz/research/046f75df-d6d7-4161-8f1b-18ed20859bad,1999,Pokemon Base Set,20,Electabuzz,,PSA,10.0,2026-09-11,2026-09-20
046fbe71-848e-454f-b642-29cfeab129d1,2002 Legendary Collection English Reverse Holo Meowth #53,https://alt.xyz/research/046fbe71-848e-454f-b642-29cfeab129d1,2002,Legendary Collection,53,Meowth,English Reverse Holo,PSA,10.0,2026-09-11,2026-09-20
04708380-a55a-4d52-ab30-679b01800cea,2009 Pokemon Platinum Holo Ralts #89,https://alt.xyz/research/04708380-a55a-4d52-ab30-679b01800cea,2009,Pokemon Platinum,89,Ralts,Holo,PSA,10.0,2026-09-20,2026-09-20
04713175-cac9-4eb3-9a96-7317b2eb7875,2005 Pokemon Ex Deoxys German Reverse Foil Metagross Holo R #11,https://alt.xyz/research/04713175-cac9-4eb3-9a96-7317b2eb7875,2005,Pokemon Ex Deoxys German Reverse Foil,11,Metagross Holo R,,PSA,10.0,2026-09-18,2026-09-20
0471336d-429b-4893-9e75-f359c2494f1f,2009 Pokemon Platinum Palkia #37,https://alt.xyz/research/0471336d-429b-4893-9e75-f359c2494f1f,2009,Pokemon Platinum,37,Palkia,,PSA,10.0,2026-09-11,2026-09-20
04717499-5e11-4da7-b4e7-0d8dce1266b9,2025 Card Game Scarlet & Violet Battle Partners Japanese Articuno #018,https://alt.xyz/research/04717499-5e11-4da7-b4e7-0d8dce1266b9,2025,Card Game Scarlet & Violet Battle Partners Japanese,018,Articuno,,PSA,10.0,2026-09-12,2026-09-20
0471e407-aca7-4430-9638-29e76a82668f,2021 Pokemon Sword and Shield Blue Sky Stream Korean Lightning Energy Ur #90,https://alt.xyz/research/0471e407-aca7-4430-9638-29e76a82668f,2021,Pokemon Sword and Shield Blue Sky Stream Korean,90,Lightning Energy Ur,,PSA,10.0,2026-09-20,2026-09-20
0472103f-2b40-4739-a3eb-a4e9ead72ff3,2020 Pokemon Sword and Shield Rebel Clash Reverse Holo Metapod #2,https://alt.xyz/research/0472103f-2b40-4739-a3eb-a4e9ead72ff3,2020,Pokemon Sword and Shield Rebel Clash,2,Metapod,Reverse Holo,PSA,10.0,2026-09-20,2026-09-20
0473f4a8-d96d-4551-b156-899ce0f8cd6e,2004 Pokemon Advanced Challenge Foil Luvdisc #41,https://alt.xyz/research/0473f4a8-d96d-4551-b156-899ce0f8cd6e,2004,Pokemon Advanced Challenge Foil,41,Luvdisc,,PSA,10.0,2026-09-11,2026-09-20
0474424f-316f-432e-aacb-8244223f37a2,2019 Pokemon Sun and Moon Hidden Fates Spanish Shiny Vault Guzma #SV84,https://alt.xyz/research/0474424f-316f-432e-aacb-8244223f37a2,2019,Pokemon Sun and Moon Hidden Fates,SV84,Guzma,Spanish Shiny Vault,PSA,10.0,2026-09-20,2026-09-20
0475e11d-dcf5-492d-875b-cb3c0eef4ff6,2022 Pokemon Sword and Shield Silver Tempest Spanish Lugia Vstar Scr #211,https://alt.xyz/research/0475e11d-dcf5-492d-875b-cb3c0eef4ff6,2022,Pokemon Sword and Shield Silver Tempest Spanish,211,Lugia Vstar Scr,,PSA,10.0,2026-09-18,2026-09-20
0475f61d-bf43-4d03-bcd3-964399f6d241,2016 Pokemon Mario Pikachu Hanafuda Venusaur #NNO,https://alt.xyz/research/0475f61d-bf43-4d03-bcd3-964399f6d241,2016,Pokemon Mario Pikachu Hanafuda,NNO,Venusaur,,PSA,10.0,2026-09-11,2026-09-20
0476c0f7-e279-4aad-b793-025aa87be734,2005 Pokemon Holon Research Tower Japanese 1st Edition Metang #37,https://alt.xyz/research/0476c0f7-e279-4aad-b793-025aa87be734,2005,Pokemon Holon Research Tower,37,Metang,Japanese 1st Edition,PSA,10.0,2026-09-11,2026-09-20
0476d73e-fac9-4d45-b841-3c9e0bf91105,2025 TCG Scarlet and Violet Collect 151 Journey Simplified Chinese Gengar #094,https://alt.xyz/research/0476d73e-fac9-4d45-b841-3c9e0bf91105,2025,TCG Scarlet and Violet Collect 151 Journey Simplified Chinese,094,Gengar,,PSA,10.0,2026-09-11,2026-09-20
0477c9ff-c18a-44ea-89e8-d35beff96118,1999 Pokemon Gym 2: Challenge From the Darkness Japanese Blaine's Quiz #3,https://alt.xyz/research/0477c9ff-c18a-44ea-89e8-d35beff96118,1999,Pokemon Gym 2: Challenge From the Darkness,,Blaine's Quiz #3,Japanese,PSA,10.0,2026-09-20,2026-09-20
04781258-0039-47c3-a8a2-ffda1f9568cc,1996 Pokemon Bandai Carddass Part 1 Green Spearow #21,https://alt.xyz/research/04781258-0039-47c3-a8a2-ffda1f9568cc,1996,Pokemon Bandai Carddass Part 1 Green,21,Spearow,,PSA,10.0,2026-09-11,2026-09-20
04783641-6fd1-45a5-b408-5cf900815f3b,2003 Pokemon Ex Ruby and Sapphire Torchic #73,https://alt.xyz/research/04783641-6fd1-45a5-b408-5cf900815f3b,2003,Pokemon Ex Ruby and Sapphire,73,Torchic,,PSA,10.0,2026-09-11,2026-09-20
04789af6-9dbd-4a65-b595-d56bece6b0d0,2001 Pokemon Neo 4: Darkness and To Light Japanese Holo Trainer Trainer,https://alt.xyz/research/04789af6-9dbd-4a65-b595-d56bece6b0d0,2001,Pokemon Neo 4: Darkness and To Light,,Trainer Trainer,Japanese Holo,PSA,10.0,2026-09-11,2026-09-20
0478c566-8cc6-454e-9e84-b9ccef5031bf,2023 Pokemon Scarlet and Violet Strength Expansion Pack 151 Japanese Mirror Foil Poke Ball Pattern Muk #89,https://alt.xyz/research/0478c566-8cc6-454e-9e84-b9ccef5031bf,2023,Pokemon Scarlet and Violet Strength Expansion Pack 151 Japanese Mirror Foil Poke Ball Pattern,89,Muk,,PSA,10.0,2026-09-11,2026-09-20
0479b228-1e94-4d36-87ae-49f91a4aaa9b,2023 Scarlet & Violet - Sv1en - English Silicobra #119,https://alt.xyz/research/0479b228-1e94-4d36-87ae-49f91a4aaa9b,2023,Scarlet & Violet - Sv1en - English,119,Silicobra,,PSA,10.0,2026-09-11,2026-09-20
047af08e-f5f5-4175-80a0-6f30966f2a1f,2000 Pokemon Chrome Pokemon Tv Ivysaur #2,https://alt.xyz/research/047af08e-f5f5-4175-80a0-6f30966f2a1f,2000,Pokemon Chrome,2,Ivysaur,Pokemon Tv,PSA,10.0,2026-09-11,2026-09-20
047b11d2-06ad-4bec-9597-8d51aa177616,2004 Pokemon Ex Fire Red Leaf Green Holo Victreebel #17,https://alt.xyz/research/047b11d2-06ad-4bec-9597-8d51aa177616,2004,Pokemon Ex Fire Red Leaf Green,17,Victreebel,Holo,PSA,10.0,2026-09-11,2026-09-20
047b4be9-cbf6-4632-b276-e4664ef2bb37,2019 Pokemon Sun and Moon Hidden Fates Reverse Holo Farfetch'D #45,https://alt.xyz/research/047b4be9-cbf6-4632-b276-e4664ef2bb37,2019,Pokemon Sun and Moon Hidden Fates,45,Farfetch'D,Reverse Holo,PSA,10.0,2026-09-11,2026-09-20
047c0212-b616-49e1-907c-1dda54bceff0,2022 Pokemon Sword and Shield Silver Tempest Dratini #129,https://alt.xyz/research/047c0212-b616-49e1-907c-1dda54bceff0,2022,Pokemon Sword and Shield Silver Tempest,129,Dratini,,PSA,10.0,2026-09-11,2026-09-20
047cf315-877f-4d1a-94c3-c9a22031483e,1998 Pokemon Tamamushi City Gym Theme Deck Erika Holo R,https://alt.xyz/research/047cf315-877f-4d1a-94c3-c9a22031483e,1998,Pokemon Tamamushi City Gym Theme Deck,,Erika Holo R,,PSA,10.0,2026-09-11,2026-09-20
047d9f45-3909-4e26-977d-e02fa2071ff3,1997 Pokemon Topsun Japanese Blue Back Charizard #6,https://alt.xyz/research/047d9f45-3909-4e26-977d-e02fa2071ff3,1997,Pokemon Topsun Japanese,6,Charizard,Blue Back,PSA,10.0,2026-09-11,2026-09-20
047daf64-1495-4ef3-b77a-f120894c2e3f,2022 Black Star Promos - Sword & Shield English Origin Forme Dialga Vstar #SWSH256,https://alt.xyz/research/047daf64-1495-4ef3-b77a-f120894c2e3f,2022,Black Star Promos - Sword & Shield,SWSH256,Origin Forme Dialga Vstar,English,PSA,10.0,2026-09-11,2026-09-20
047f91a1-70f9-4826-ac2b-50927f459e62,2013 Pokemon Ex Battle Boost Unlimited Japanese Riolu Nr #63,https://alt.xyz/research/047f91a1-70f9-4826-ac2b-50927f459e62,2013,Pokemon Ex Battle Boost Unlimited Japanese,63,Riolu Nr,,PSA,10.0,2026-09-11,2026-09-20
047fbc78-90a1-4531-bd61-867b2433fa91,2020 Pokemon Sword and Shield Reverse Holo Grookey #10,https://alt.xyz/research/047fbc78-90a1-4531-bd61-867b2433fa91,2020,Pokemon Sword and Shield,10,Grookey,Reverse Holo,PSA,10.0,2026-09-11,2026-09-20
04801f77-dc18-4ce4-8d4c-9a782252da92,2019 Pokemon Sun and Moon Sky Legend Japanese Weezing #028,https://alt.xyz/research/04801f77-dc18-4ce4-8d4c-9a782252da92,2019,Pokemon Sun and Moon Sky Legend Japanese,028,Weezing,,PSA,10.0,2026-09-11,2026-09-20
04812647-c667-4779-bbce-61ee87ad17b3,2016 Pokemon Awakening Psychic King 1st Edition Japanese Mega Alakazam Ex Holo R #24,https://alt.xyz/research/04812647-c667-4779-bbce-61ee87ad17b3,2016,Pokemon Awakening Psychic King 1st Edition Japanese,24,Mega Alakazam Ex Holo R,,PSA,10.0,2026-09-12,2026-09-20
04814bf9-f669-4a87-9bbb-b0caca1afb48,2003 Pokemon Advanced Foil Spinda #78,https://alt.xyz/research/04814bf9-f669-4a87-9bbb-b0caca1afb48,2003,Pokemon Advanced Foil,78,Spinda,,PSA,10.0,2026-09-11,2026-09-20
04815ce2-4e8c-4482-87c9-2a2c9fc093d4,2008 Pokemon Diamond and Pearl Majestic Dawn Reverse Holo Jolteon #23,https://alt.xyz/research/04815ce2-4e8c-4482-87c9-2a2c9fc093d4,2008,Pokemon Diamond and Pearl Majestic Dawn,23,Jolteon,Reverse Holo,PSA,10.0,2026-09-19,2026-09-20
0481bfb1-8533-46e3-a4a7-4e1af1136069,2018 Pokemon Dragon Storm Japanese Kingdra Gx #14,https://alt.xyz/research/0481bfb1-8533-46e3-a4a7-4e1af1136069,2018,Pokemon Dragon Storm,14,Kingdra Gx,Japanese,PSA,10.0,2026-09-18,2026-09-20
048470ef-8988-409a-b8ec-cff8b1b6085f,"2005 Pokemon Golden Sky, Silvery Ocean Japanese Holo Vaporeon #25",https://alt.xyz/research/048470ef-8988-409a-b8ec-cff8b1b6085f,2005,"Pokemon Golden Sky, Silvery Ocean Japanese",25,Vaporeon,Holo,PSA,10.0,2026-09-11,2026-09-20
0485d06c-db15-4695-a7fc-facc389b5cdf,2023 Pokemon Scarlet and Violet 151 Spanish Zapdos Ex Ur #192,https://alt.xyz/research/0485d06c-db15-4695-a7fc-facc389b5cdf,2023,Pokemon Scarlet and Violet 151 Spanish,192,Zapdos Ex Ur,,PSA,10.0,2026-09-12,2026-09-20
04876f7e-dde7-4774-ab30-4ae8f84fb16b,2005 Pokemon Ex Emerald Double Rainbow Energy #87,https://alt.xyz/research/04876f7e-dde7-4774-ab30-4ae8f84fb16b,2005,Pokemon Ex Emerald,87,Double Rainbow Energy,,PSA,10.0,2026-09-11,2026-09-20
0488d182-0ec9-4e2e-adb8-049e3ff64cab,2010 Pokemon Heartgold Soulsilver Spanish Donphan Prime #107,https://alt.xyz/research/0488d182-0ec9-4e2e-adb8-049e3ff64cab,2010,Pokemon Heartgold Soulsilver Spanish,107,Donphan Prime,,PSA,10.0,2026-09-11,2026-09-20
048936ff-14ae-4ab6-b1c4-3fdb297b7717,2021 Pokemon Celebrations Italian Classic Collection Holo Blastoise #2,https://alt.xyz/research/048936ff-14ae-4ab6-b1c4-3fdb297b7717,2021,Pokemon Celebrations,2,Blastoise,Italian Classic Collection Holo,PSA,10.0,2026-09-11,2026-09-20
048a45f5-af29-40f6-b1d5-eb2cdd9f8e9d,2010 Pokemon Heartgold and Soulsilver Undaunted German Reverse Holo Umbreon #10,https://alt.xyz/research/048a45f5-af29-40f6-b1d5-eb2cdd9f8e9d,2010,Pokemon Heartgold and Soulsilver Undaunted,10,Umbreon,German Reverse Holo,PSA,10.0,2026-09-12,2026-09-20
048c8882-981f-4bf9-98ae-68efc110e6d5,2019 Pokemon Stars Collection Set B Traditional Chinese Alolan Vulpix #160,https://alt.xyz/research/048c8882-981f-4bf9-98ae-68efc110e6d5,2019,Pokemon Stars Collection Set B Traditional Chinese,160,Alolan Vulpix,,PSA,10.0,2026-09-20,2026-09-20
048d89f4-b2c2-444e-a2d5-820c26176f1a,2023 Pokemon Scarlet and Violet Paldea Evolved German Dendra Sir #266,https://alt.xyz/research/048d89f4-b2c2-444e-a2d5-820c26176f1a,2023,Pokemon Scarlet and Violet Paldea Evolved German,266,Dendra Sir,,PSA,10.0,2026-09-20,2026-09-20
048def92-3785-4f44-8f62-df23e9738e91,2004 Adv Retsuden the Strongest Seal Pokemon Dx Waza Part 2 Stickers Charizard Blast Burn Sparkle #129,https://alt.xyz/research/048def92-3785-4f44-8f62-df23e9738e91,2004,Adv Retsuden the Strongest Seal Pokemon Dx Waza Part 2 Stickers,129,Charizard Blast Burn Sparkle,,PSA,10.0,2026-09-12,2026-09-20
048e0928-c5fe-4e32-b377-35cb1a35ac99,2024 Pokemon Card Game Scarlet & Violet Terastal Festival Ex High Class Expansion Japanese Slither Wing #087,https://alt.xyz/research/048e0928-c5fe-4e32-b377-35cb1a35ac99,2024,Pokemon Card Game Scarlet & Violet Terastal Festival Ex High Class Expansion Japanese,087,Slither Wing,,PSA,10.0,2026-09-20,2026-09-20
048e3983-b73b-4ac6-9905-c50f7e7052b6,2002 Pokemon Expedition Quilava #91,https://alt.xyz/research/048e3983-b73b-4ac6-9905-c50f7e7052b6,2002,Pokemon Expedition,91,Quilava,,PSA,10.0,2026-09-11,2026-09-20
048ebdb7-fd26-4433-a631-4a550ccb7d7e,2024 Pokemon Scarlet and Violet Surging Sparks Sylveon Ex #086,https://alt.xyz/research/048ebdb7-fd26-4433-a631-4a550ccb7d7e,2024,Pokemon Scarlet and Violet Surging Sparks,086,Sylveon Ex,,PSA,10.0,2026-09-11,2026-09-20
048fe664-36ff-4fcd-b7cc-64ddd1649d45,2008 Pokemon Diamond and Pearl Great Encounters Reverse Holo Darkrai #4,https://alt.xyz/research/048fe664-36ff-4fcd-b7cc-64ddd1649d45,2008,Pokemon Diamond and Pearl Great Encounters,4,Darkrai,Reverse Holo,PSA,10.0,2026-09-11,2026-09-20
0490fddd-fb16-4890-b812-dc6c6f5e6f1a,2006 Pokemon Ex Dragon Frontiers German Altaria Ex Holo R #90,https://alt.xyz/research/0490fddd-fb16-4890-b812-dc6c6f5e6f1a,2006,Pokemon Ex Dragon Frontiers German,90,Altaria Ex Holo R,,PSA,10.0,2026-09-18,2026-09-20
0491260b-8148-4844-82f4-3f60f9ec5ac9,2018 Pokemon Sun and Moon Daiichi Pan December 2018 Pokemon Promotion Pikachu #291SMP,https://alt.xyz/research/0491260b-8148-4844-82f4-3f60f9ec5ac9,2018,Pokemon Sun and Moon Daiichi Pan December 2018 Pokemon Promotion,291SMP,Pikachu,,PSA,10.0,2026-09-11,2026-09-20
049239c0-59f5-411f-b890-f2556de17ffc,2016 Pokemon XY Evolutions Magnemite #37,https://alt.xyz/research/049239c0-59f5-411f-b890-f2556de17ffc,2016,Pokemon XY Evolutions,37,Magnemite,,PSA,10.0,2026-09-11,2026-09-20
0492731f-d66f-46e6-8510-cd12303c1e54,2020 Pokemon Sword and Shield Rebel Clash Reverse Holo Magikarp #39,https://alt.xyz/research/0492731f-d66f-46e6-8510-cd12303c1e54,2020,Pokemon Sword and Shield Rebel Clash,39,Magikarp,Reverse Holo,PSA,10.0,2026-09-11,2026-09-20
0493bc8a-9f2c-4d40-b146-726880baa8af,2007 Pokemon Mysterious Treasures Italian Garchomp Holo R #9,https://alt.xyz/research/0493bc8a-9f2c-4d40-b146-726880baa8af,2007,Pokemon Mysterious Treasures Italian,9,Garchomp Holo R,,PSA,10.0,2026-09-12,2026-09-20
04949e21-1e79-443e-9af2-386f4ed95c6f,2003 Pokemon Aquapolis Tyranitar #40,https://alt.xyz/research/04949e21-1e79-443e-9af2-386f4ed95c6f,2003,Pokemon Aquapolis,40,Tyranitar,,PSA,10.0,2026-09-11,2026-09-20
04963524-c430-4b7e-9d17-b809252d1b7f,2000 Pokemon Gym Challenge 1st Edition Blaine's Quiz 2 #111,https://alt.xyz/research/04963524-c430-4b7e-9d17-b809252d1b7f,2000,Pokemon Gym Challenge,111,Blaine's Quiz 2,1st Edition,PSA,10.0,2026-09-11,2026-09-20
04968d3b-db28-4a2d-9747-2a4ed2d8cedf,2021 Pokemon Heartgold and Soulsilver Celebrations Classic Collection Holo Donphan #107,https://alt.xyz/research/04968d3b-db28-4a2d-9747-2a4ed2d8cedf,2021,Pokemon Heartgold and Soulsilver Celebrations Classic Collection,107,Donphan,Holo,PSA,10.0,2026-09-11,2026-09-20
04969a1d-61ae-4ed2-b20c-41188417118d,2001 Pokemon Neo Discovery 1st Edition Wooper #71,https://alt.xyz/research/04969a1d-61ae-4ed2-b20c-41188417118d,2001,Pokemon Neo Discovery,71,Wooper,1st Edition,PSA,10.0,2026-09-11,2026-09-20
04992690-de9a-4e12-bed1-830cf807756f,2003 Pokemon Skyridge Raticate #89,https://alt.xyz/research/04992690-de9a-4e12-bed1-830cf807756f,2003,Pokemon Skyridge,89,Raticate,,PSA,10.0,2026-09-11,2026-09-20
0499d9f1-d048-4182-a054-a9f026fe0a3a,2005 Pokemon Card Game Pcg Water Quick Construction Pack 1st Edition Japanese Glalie #006,https://alt.xyz/research/0499d9f1-d048-4182-a054-a9f026fe0a3a,2005,Pokemon Card Game Pcg Water Quick Construction Pack 1st Edition Japanese,006,Glalie,,PSA,10.0,2026-09-11,2026-09-20
049a0d96-a086-4d3e-920c-4896b83234d7,2018 Pokemon Sun and Moon Sky-Splitting Charisma Unlimited Japanese Marshtomp #023,https://alt.xyz/research/049a0d96-a086-4d3e-920c-4896b83234d7,2018,Pokemon Sun and Moon Sky-Splitting Charisma Unlimited Japanese,023,Marshtomp,,PSA,10.0,2026-09-11,2026-09-20
049b5819-7f0e-4e9c-a344-5d23ad02d7f9,2021 Pokemon Sword and Shield Evolving Skies German Umbreon V #94,https://alt.xyz/research/049b5819-7f0e-4e9c-a344-5d23ad02d7f9,2021,Pokemon Sword and Shield Evolving Skies,94,Umbreon V,German,PSA,10.0,2026-09-12,2026-09-20
049c76f5-9463-4ae1-8848-80b7070f3d24,2019 Pokemon Sun and Moon Hidden Fates Pinsir Gx #6,https://alt.xyz/research/049c76f5-9463-4ae1-8848-80b7070f3d24,2019,Pokemon Sun and Moon Hidden Fates,6,Pinsir Gx,,PSA,10.0,2026-09-11,2026-09-20
049efce8-6386-4303-85ca-4976facce5a4,2026 Pokemon TCG Scarlet & Violet Gem Pack Vol.4 Simplified Chinese Manaphy Rrr #1307,https://alt.xyz/research/049efce8-6386-4303-85ca-4976facce5a4,2026,Pokemon TCG Scarlet & Violet Gem Pack Vol.4 Simplified Chinese,1307,Manaphy Rrr,,PSA,10.0,2026-09-20,2026-09-20
049f4665-08fd-4e02-acb2-6a3523d67d35,2023 Pokemon Scarlet and Violet Obsidian Flames Hyper Rare Basic Fire Energy #230,https://alt.xyz/research/049f4665-08fd-4e02-acb2-6a3523d67d35,2023,Pokemon Scarlet and Violet Obsidian Flames,230,Basic Fire Energy,Hyper Rare,PSA,10.0,2026-09-11,2026-09-20
04a09394-1e5d-4f87-9a80-18c04c32411d,2020 Pokemon Sword and Shield Japanese Shiny Star V Marnie #198,https://alt.xyz/research/04a09394-1e5d-4f87-9a80-18c04c32411d,2020,Pokemon Sword and Shield Japanese,198,Marnie,Shiny Star V,PSA,10.0,2026-09-11,2026-09-20
04a21730-71e6-420e-8c61-86984563188d,2019 Dream League - Sm11b Japanese Lillie's Poke Doll #74,https://alt.xyz/research/04a21730-71e6-420e-8c61-86984563188d,2019,Dream League - Sm11b,74,Lillie's Poke Doll,Japanese,PSA,10.0,2026-09-11,2026-09-20
04a445fa-7a7d-4589-85be-ac631c1da304,2004 Pokemon Ex Team Rocket Returns Holo Dark Electrode #4,https://alt.xyz/research/04a445fa-7a7d-4589-85be-ac631c1da304,2004,Pokemon Ex Team Rocket Returns,4,Dark Electrode,Holo,PSA,10.0,2026-09-11,2026-09-20
04a7acfd-cb60-4f8a-86e6-09470c77915c,2003 Pokemon Magma Vs. Aqua Two Ambitions First Edition Japanese Suicune Ex #27,https://alt.xyz/research/04a7acfd-cb60-4f8a-86e6-09470c77915c,2003,Pokemon Magma Vs. Aqua Two Ambitions First Edition Japanese,27,Suicune Ex,,PSA,10.0,2026-09-11,2026-09-20
04a7ddf2-16e5-46e9-b3e1-d20283bc2e61,2022 Pokemon Sword and Shield Lost Origin Drapion V #182,https://alt.xyz/research/04a7ddf2-16e5-46e9-b3e1-d20283bc2e61,2022,Pokemon Sword and Shield Lost Origin,182,Drapion V,,PSA,10.0,2026-09-11,2026-09-20
04a7ef6c-7fe8-4f6e-9647-6d246b08beda,2025 Pokemon Scarlet and Violet Battle Partners Japanese Super Rare Hop's Zacian Ex #118,https://alt.xyz/research/04a7ef6c-7fe8-4f6e-9647-6d246b08beda,2025,Pokemon Scarlet and Violet Battle Partners Japanese,118,Hop's Zacian Ex,Super Rare,PSA,10.0,2026-09-11,2026-09-20
04a7f34f-3bca-4f0a-9ce2-095b7d5c05cc,2002 Pokemon Expedition Reverse Holo Feraligatr #47,https://alt.xyz/research/04a7f34f-3bca-4f0a-9ce2-095b7d5c05cc,2002,Pokemon Expedition,47,Feraligatr,Reverse Holo,PSA,10.0,2026-09-11,2026-09-20
04a8753c-9007-4cb0-ba7a-c8239b295c47,2025 Pokemon Card Game Mega Mega Brave Japanese Toxicroak #031,https://alt.xyz/research/04a8753c-9007-4cb0-ba7a-c8239b295c47,2025,Pokemon Card Game Mega Mega Brave Japanese,031,Toxicroak,,PSA,10.0,2026-09-20,2026-09-20
04a9d459-a2c1-40d6-80e3-2f4644b816f5,2013 Pokemon Black and White Legendary Treasures Reverse Holo Zapdos #46,https://alt.xyz/research/04a9d459-a2c1-40d6-80e3-2f4644b816f5,2013,Pokemon Black and White Legendary Treasures,46,Zapdos,Reverse Holo,PSA,10.0,2026-09-11,2026-09-20
04aabd28-5071-4c3e-b309-797b17fd30bd,2021 Pokemon Sword and Shield Fusion Strike Eelektross #97,https://alt.xyz/research/04aabd28-5071-4c3e-b309-797b17fd30bd,2021,Pokemon Sword and Shield Fusion Strike,97,Eelektross,,PSA,10.0,2026-09-20,2026-09-20
04abd417-b819-4919-b093-e91ed831807e,2019 Metal Pokemon Sun and Moon Full Wall Japanese Mt. Coronet #69,https://alt.xyz/research/04abd417-b819-4919-b093-e91ed831807e,2019,Metal,69,Mt. Coronet,Pokemon Sun and Moon Full  Wall Japanese,PSA,10.0,2026-09-11,2026-09-20
04acb260-a32e-42e5-a425-5d3044cd4dc8,2025 TCG Scarlet & Violet White Flare Italian Samurott Ir #107,https://alt.xyz/research/04acb260-a32e-42e5-a425-5d3044cd4dc8,2025,TCG Scarlet & Violet White Flare Italian,107,Samurott Ir,,PSA,10.0,2026-09-20,2026-09-20
04b09729-2f9f-4a84-a4e4-615b7d626cc5,2022 Pokemon Go Reverse Holo Solrock #39,https://alt.xyz/research/04b09729-2f9f-4a84-a4e4-615b7d626cc5,2022,Pokemon Go,39,Solrock,Reverse Holo,PSA,10.0,2026-09-20,2026-09-20
04b13668-a92b-43cb-b59f-d98f202821f1,2024 Card Game Scarlet & Violet Transformation Mask Korean Sunflora Ar #102,https://alt.xyz/research/04b13668-a92b-43cb-b59f-d98f202821f1,2024,Card Game Scarlet & Violet Transformation Mask Korean,102,Sunflora Ar,,PSA,10.0,2026-09-20,2026-09-20
04b1b0b0-1619-4ff2-8776-cf43e7c5070b,2019 Pokemon Stars Collection Set A Traditional Chinese Umbreon Gx #96,https://alt.xyz/research/04b1b0b0-1619-4ff2-8776-cf43e7c5070b,2019,Pokemon Stars Collection Set A Traditional Chinese,96,Umbreon Gx,,PSA,10.0,2026-09-11,2026-09-20
04b1db27-63d8-49e3-b755-6f8d3280faaa,2015 Pokemon XY Breakthrough Parallel City #145,https://alt.xyz/research/04b1db27-63d8-49e3-b755-6f8d3280faaa,2015,Pokemon XY Breakthrough,145,Parallel City,,PSA,10.0,2026-09-20,2026-09-20
04b2b974-504c-468e-83f5-05613c61c917,2015 Pokemon XY Primal Clash Russian Groudon Ex #150,https://alt.xyz/research/04b2b974-504c-468e-83f5-05613c61c917,2015,Pokemon XY Primal Clash,150,Groudon Ex,Russian,PSA,10.0,2026-09-12,2026-09-20
04b50525-a229-4516-aa69-87062682500c,1999 Pokemon Base Set 1st Edition Water Energy #102,https://alt.xyz/research/04b50525-a229-4516-aa69-87062682500c,1999,Pokemon Base Set,102,Water Energy,1st Edition,PSA,10.0,2026-09-11,2026-09-20
04b52b7d-11a0-409b-b110-fe4453c461de,2025 Scarlet and Violet Prismatic Evolutions Italian Palafin Ex Sir #151,https://alt.xyz/research/04b52b7d-11a0-409b-b110-fe4453c461de,2025,Scarlet and Violet Prismatic Evolutions Italian,151,Palafin Ex Sir,,PSA,10.0,2026-09-11,2026-09-20
